"geoid","year","measure","measure_type","region_type","value"
24031700613,2022,"food_secure_snap_covid","count","tract",1201
24031700613,2022,"at_risk_pc_snap_covid","percent","tract",29.21
24031700613,2022,"insecure_pc_snap_covid","percent","tract",13.31
24031700613,2022,"secure_pc_snap_covid","percent","tract",57.49
24031700614,2022,"at_risk_snap_covid","count","tract",910
24031700614,2022,"food_insecure_snap_covid","count","tract",275
24031700614,2022,"food_secure_snap_covid","count","tract",1047
24031700614,2022,"at_risk_pc_snap_covid","percent","tract",40.75
24031700614,2022,"insecure_pc_snap_covid","percent","tract",12.34
24031700614,2022,"secure_pc_snap_covid","percent","tract",46.91
24031700615,2022,"at_risk_snap_covid","count","tract",181
24031700615,2022,"food_insecure_snap_covid","count","tract",97
24031700615,2022,"food_secure_snap_covid","count","tract",707
24031700615,2022,"at_risk_pc_snap_covid","percent","tract",18.36
24031700615,2022,"insecure_pc_snap_covid","percent","tract",9.93
24031700615,2022,"secure_pc_snap_covid","percent","tract",71.71
24031700616,2022,"at_risk_snap_covid","count","tract",376
24031700616,2022,"food_insecure_snap_covid","count","tract",197
24031700616,2022,"food_secure_snap_covid","count","tract",1157
24031700616,2022,"at_risk_pc_snap_covid","percent","tract",21.76
24031700616,2022,"insecure_pc_snap_covid","percent","tract",11.38
24031700616,2022,"secure_pc_snap_covid","percent","tract",66.85
24031700617,2022,"at_risk_snap_covid","count","tract",381
24031700617,2022,"food_insecure_snap_covid","count","tract",60
24031700617,2022,"food_secure_snap_covid","count","tract",264
24031700617,2022,"at_risk_pc_snap_covid","percent","tract",54.04
24031700617,2022,"insecure_pc_snap_covid","percent","tract",8.52
24031700617,2022,"secure_pc_snap_covid","percent","tract",37.44
24031700618,2022,"at_risk_snap_covid","count","tract",988
24031700618,2022,"food_insecure_snap_covid","count","tract",136
24031700618,2022,"food_secure_snap_covid","count","tract",580
24031700618,2022,"at_risk_pc_snap_covid","percent","tract",57.97
24031700618,2022,"insecure_pc_snap_covid","percent","tract",7.98
24031700618,2022,"secure_pc_snap_covid","percent","tract",34.05
24031700706,2022,"at_risk_snap_covid","count","tract",336
24031700706,2022,"food_insecure_snap_covid","count","tract",575
24031700706,2022,"food_secure_snap_covid","count","tract",783
24031700706,2022,"at_risk_pc_snap_covid","percent","tract",19.85
24031700706,2022,"insecure_pc_snap_covid","percent","tract",33.96
24031700706,2022,"secure_pc_snap_covid","percent","tract",46.19
24031700710,2022,"at_risk_snap_covid","count","tract",440
24031700710,2022,"food_insecure_snap_covid","count","tract",528
24031700710,2022,"food_secure_snap_covid","count","tract",961
24031700710,2022,"at_risk_pc_snap_covid","percent","tract",22.8
24031700710,2022,"insecure_pc_snap_covid","percent","tract",27.37
24031700710,2022,"secure_pc_snap_covid","percent","tract",49.83
24031700711,2022,"at_risk_snap_covid","count","tract",381
24031700711,2022,"food_insecure_snap_covid","count","tract",444
24031700711,2022,"food_secure_snap_covid","count","tract",1508
24031700711,2022,"at_risk_pc_snap_covid","percent","tract",16.36
24031700711,2022,"insecure_pc_snap_covid","percent","tract",19.03
24031700711,2022,"secure_pc_snap_covid","percent","tract",64.61
24031700713,2022,"at_risk_snap_covid","count","tract",548
24031700713,2022,"food_insecure_snap_covid","count","tract",792
24031700713,2022,"food_secure_snap_covid","count","tract",569
24031700713,2022,"at_risk_pc_snap_covid","percent","tract",28.71
24031700713,2022,"insecure_pc_snap_covid","percent","tract",41.47
24031700713,2022,"secure_pc_snap_covid","percent","tract",29.82
24031700715,2022,"at_risk_snap_covid","count","tract",499
24031700715,2022,"food_insecure_snap_covid","count","tract",538
24031700715,2022,"food_secure_snap_covid","count","tract",838
24031700715,2022,"at_risk_pc_snap_covid","percent","tract",26.62
24031700715,2022,"insecure_pc_snap_covid","percent","tract",28.71
24031700715,2022,"secure_pc_snap_covid","percent","tract",44.67
24031700718,2022,"at_risk_snap_covid","count","tract",342
24031700718,2022,"food_insecure_snap_covid","count","tract",582
24031700718,2022,"food_secure_snap_covid","count","tract",2076
24031700718,2022,"at_risk_pc_snap_covid","percent","tract",11.4
24031700718,2022,"insecure_pc_snap_covid","percent","tract",19.41
24031700718,2022,"secure_pc_snap_covid","percent","tract",69.19
24031700720,2022,"at_risk_snap_covid","count","tract",291
24031700720,2022,"food_insecure_snap_covid","count","tract",186
24031700720,2022,"food_secure_snap_covid","count","tract",507
24031700720,2022,"at_risk_pc_snap_covid","percent","tract",29.57
24031700720,2022,"insecure_pc_snap_covid","percent","tract",18.91
24031700720,2022,"secure_pc_snap_covid","percent","tract",51.52
24031700721,2022,"at_risk_snap_covid","count","tract",583
24031700721,2022,"food_insecure_snap_covid","count","tract",335
24031700721,2022,"food_secure_snap_covid","count","tract",649
24031700721,2022,"at_risk_pc_snap_covid","percent","tract",37.23
24031700721,2022,"insecure_pc_snap_covid","percent","tract",21.38
24031700721,2022,"secure_pc_snap_covid","percent","tract",41.39
24031700723,2022,"at_risk_snap_covid","count","tract",547
24031700723,2022,"food_insecure_snap_covid","count","tract",230
24031700723,2022,"food_secure_snap_covid","count","tract",1104
24031700723,2022,"at_risk_pc_snap_covid","percent","tract",29.09
24031700723,2022,"insecure_pc_snap_covid","percent","tract",12.24
24031700723,2022,"secure_pc_snap_covid","percent","tract",58.67
24031700724,2022,"at_risk_snap_covid","count","tract",309
24031700724,2022,"food_insecure_snap_covid","count","tract",462
24031700724,2022,"food_secure_snap_covid","count","tract",325
24031700724,2022,"at_risk_pc_snap_covid","percent","tract",28.23
24031700724,2022,"insecure_pc_snap_covid","percent","tract",42.09
24031700724,2022,"secure_pc_snap_covid","percent","tract",29.68
24031700725,2022,"at_risk_snap_covid","count","tract",547
24031700725,2022,"food_insecure_snap_covid","count","tract",644
24031700725,2022,"food_secure_snap_covid","count","tract",676
24031700725,2022,"at_risk_pc_snap_covid","percent","tract",29.29
24031700725,2022,"insecure_pc_snap_covid","percent","tract",34.52
24031700725,2022,"secure_pc_snap_covid","percent","tract",36.2
24031700726,2022,"at_risk_snap_covid","count","tract",339
24031700726,2022,"food_insecure_snap_covid","count","tract",471
24031700726,2022,"food_secure_snap_covid","count","tract",743
24031700726,2022,"at_risk_pc_snap_covid","percent","tract",21.84
24031700726,2022,"insecure_pc_snap_covid","percent","tract",30.34
24031700726,2022,"secure_pc_snap_covid","percent","tract",47.82
24031700727,2022,"at_risk_snap_covid","count","tract",158
24031700727,2022,"food_insecure_snap_covid","count","tract",202
24031700727,2022,"food_secure_snap_covid","count","tract",195
24031700727,2022,"at_risk_pc_snap_covid","percent","tract",28.52
24031700727,2022,"insecure_pc_snap_covid","percent","tract",36.39
24031700727,2022,"secure_pc_snap_covid","percent","tract",35.09
24031700728,2022,"at_risk_snap_covid","count","tract",145
24031700728,2022,"food_insecure_snap_covid","count","tract",89
24031700728,2022,"food_secure_snap_covid","count","tract",541
24031700728,2022,"at_risk_pc_snap_covid","percent","tract",18.7
24031700728,2022,"insecure_pc_snap_covid","percent","tract",11.58
24031700728,2022,"secure_pc_snap_covid","percent","tract",69.72
24031700729,2022,"at_risk_snap_covid","count","tract",196
24031700729,2022,"food_insecure_snap_covid","count","tract",246
24031700729,2022,"food_secure_snap_covid","count","tract",496
24031700729,2022,"at_risk_pc_snap_covid","percent","tract",20.91
24031700729,2022,"insecure_pc_snap_covid","percent","tract",26.25
24031700729,2022,"secure_pc_snap_covid","percent","tract",52.84
24031700730,2022,"at_risk_snap_covid","count","tract",421
24031700730,2022,"food_insecure_snap_covid","count","tract",337
24031700730,2022,"food_secure_snap_covid","count","tract",983
24031700730,2022,"at_risk_pc_snap_covid","percent","tract",24.18
24031700730,2022,"insecure_pc_snap_covid","percent","tract",19.38
24031700730,2022,"secure_pc_snap_covid","percent","tract",56.43
24031700731,2022,"at_risk_snap_covid","count","tract",473
24031700731,2022,"food_insecure_snap_covid","count","tract",429
24031700731,2022,"food_secure_snap_covid","count","tract",531
24031700731,2022,"at_risk_pc_snap_covid","percent","tract",33.02
24031700731,2022,"insecure_pc_snap_covid","percent","tract",29.93
24031700731,2022,"secure_pc_snap_covid","percent","tract",37.05
24031700732,2022,"at_risk_snap_covid","count","tract",262
24031700732,2022,"food_insecure_snap_covid","count","tract",392
24031700732,2022,"food_secure_snap_covid","count","tract",358
24031700732,2022,"at_risk_pc_snap_covid","percent","tract",25.92
24031700732,2022,"insecure_pc_snap_covid","percent","tract",38.73
24031700732,2022,"secure_pc_snap_covid","percent","tract",35.36
24031700733,2022,"at_risk_snap_covid","count","tract",567
24031700733,2022,"food_insecure_snap_covid","count","tract",407
24031700733,2022,"food_secure_snap_covid","count","tract",1106
24031700733,2022,"at_risk_pc_snap_covid","percent","tract",27.25
24031700733,2022,"insecure_pc_snap_covid","percent","tract",19.57
24031700733,2022,"secure_pc_snap_covid","percent","tract",53.18
24031700810,2022,"at_risk_snap_covid","count","tract",397
24031700810,2022,"food_insecure_snap_covid","count","tract",283
24031700810,2022,"food_secure_snap_covid","count","tract",1293
24031700810,2022,"at_risk_pc_snap_covid","percent","tract",20.11
24031700810,2022,"insecure_pc_snap_covid","percent","tract",14.37
24031700810,2022,"secure_pc_snap_covid","percent","tract",65.52
24031700811,2022,"at_risk_snap_covid","count","tract",362
24031700811,2022,"food_insecure_snap_covid","count","tract",516
24031700811,2022,"food_secure_snap_covid","count","tract",626
24031700811,2022,"at_risk_pc_snap_covid","percent","tract",24.09
24031700811,2022,"insecure_pc_snap_covid","percent","tract",34.28
24031700811,2022,"secure_pc_snap_covid","percent","tract",41.63
24031700812,2022,"at_risk_snap_covid","count","tract",502
24031700812,2022,"food_insecure_snap_covid","count","tract",296
24031700812,2022,"food_secure_snap_covid","count","tract",866
24031700812,2022,"at_risk_pc_snap_covid","percent","tract",30.17
24031700812,2022,"insecure_pc_snap_covid","percent","tract",17.82
24031700812,2022,"secure_pc_snap_covid","percent","tract",52.01
24031700813,2022,"at_risk_snap_covid","count","tract",602
24031700813,2022,"food_insecure_snap_covid","count","tract",524
24031700813,2022,"food_secure_snap_covid","count","tract",863
24031700813,2022,"at_risk_pc_snap_covid","percent","tract",30.3
24031700813,2022,"insecure_pc_snap_covid","percent","tract",26.33
24031700813,2022,"secure_pc_snap_covid","percent","tract",43.37
24031700815,2022,"at_risk_snap_covid","count","tract",636
24031700815,2022,"food_insecure_snap_covid","count","tract",765
24031700815,2022,"food_secure_snap_covid","count","tract",1095
24031700815,2022,"at_risk_pc_snap_covid","percent","tract",25.5
24031700815,2022,"insecure_pc_snap_covid","percent","tract",30.64
24031700815,2022,"secure_pc_snap_covid","percent","tract",43.86
24031700818,2022,"at_risk_snap_covid","count","tract",768
24031700818,2022,"food_insecure_snap_covid","count","tract",732
24031700818,2022,"food_secure_snap_covid","count","tract",860
24031700818,2022,"at_risk_pc_snap_covid","percent","tract",32.55
24031700818,2022,"insecure_pc_snap_covid","percent","tract",31.01
24031700818,2022,"secure_pc_snap_covid","percent","tract",36.45
24031700819,2022,"at_risk_snap_covid","count","tract",491
24031700819,2022,"food_insecure_snap_covid","count","tract",685
24031700819,2022,"food_secure_snap_covid","count","tract",1165
24031700819,2022,"at_risk_pc_snap_covid","percent","tract",20.99
24031700819,2022,"insecure_pc_snap_covid","percent","tract",29.27
24031700819,2022,"secure_pc_snap_covid","percent","tract",49.75
24031700820,2022,"at_risk_snap_covid","count","tract",239
24031700820,2022,"food_insecure_snap_covid","count","tract",454
24031700820,2022,"food_secure_snap_covid","count","tract",497
24031700820,2022,"at_risk_pc_snap_covid","percent","tract",20.13
24031700820,2022,"insecure_pc_snap_covid","percent","tract",38.15
24031700820,2022,"secure_pc_snap_covid","percent","tract",41.73
24031700822,2022,"at_risk_snap_covid","count","tract",138
24031700822,2022,"food_insecure_snap_covid","count","tract",271
24031700822,2022,"food_secure_snap_covid","count","tract",280
24031700822,2022,"at_risk_pc_snap_covid","percent","tract",20.02
24031700822,2022,"insecure_pc_snap_covid","percent","tract",39.34
24031700822,2022,"secure_pc_snap_covid","percent","tract",40.64
24031700823,2022,"at_risk_snap_covid","count","tract",157
24031700823,2022,"food_insecure_snap_covid","count","tract",168
24031700823,2022,"food_secure_snap_covid","count","tract",749
24031700823,2022,"at_risk_pc_snap_covid","percent","tract",14.61
24031700823,2022,"insecure_pc_snap_covid","percent","tract",15.67
24031700823,2022,"secure_pc_snap_covid","percent","tract",69.71
24031700824,2022,"at_risk_snap_covid","count","tract",116
24031700824,2022,"food_insecure_snap_covid","count","tract",131
24031700824,2022,"food_secure_snap_covid","count","tract",758
24031700824,2022,"at_risk_pc_snap_covid","percent","tract",11.62
24031700824,2022,"insecure_pc_snap_covid","percent","tract",13.06
24031700824,2022,"secure_pc_snap_covid","percent","tract",75.32
24031700826,2022,"at_risk_snap_covid","count","tract",364
24031700826,2022,"food_insecure_snap_covid","count","tract",345
24031700826,2022,"food_secure_snap_covid","count","tract",2029
24031700826,2022,"at_risk_pc_snap_covid","percent","tract",13.3
24031700826,2022,"insecure_pc_snap_covid","percent","tract",12.6
24031700826,2022,"secure_pc_snap_covid","percent","tract",74.09
24031700828,2022,"at_risk_snap_covid","count","tract",104
24031700828,2022,"food_insecure_snap_covid","count","tract",81
24031700828,2022,"food_secure_snap_covid","count","tract",622
24031700828,2022,"at_risk_pc_snap_covid","percent","tract",12.92
24031700828,2022,"insecure_pc_snap_covid","percent","tract",10.05
24031700828,2022,"secure_pc_snap_covid","percent","tract",77.02
24031700829,2022,"at_risk_snap_covid","count","tract",185
24031700829,2022,"food_insecure_snap_covid","count","tract",183
24031700829,2022,"food_secure_snap_covid","count","tract",890
24031700829,2022,"at_risk_pc_snap_covid","percent","tract",14.74
24031700829,2022,"insecure_pc_snap_covid","percent","tract",14.55
24031700829,2022,"secure_pc_snap_covid","percent","tract",70.71
24031700830,2022,"at_risk_snap_covid","count","tract",278
24031700830,2022,"food_insecure_snap_covid","count","tract",319
24031700830,2022,"food_secure_snap_covid","count","tract",464
24031700830,2022,"at_risk_pc_snap_covid","percent","tract",26.19
24031700830,2022,"insecure_pc_snap_covid","percent","tract",30.04
24031700830,2022,"secure_pc_snap_covid","percent","tract",43.76
24031700832,2022,"at_risk_snap_covid","count","tract",192
24031700832,2022,"food_insecure_snap_covid","count","tract",374
24031700832,2022,"food_secure_snap_covid","count","tract",332
24031700832,2022,"at_risk_pc_snap_covid","percent","tract",21.43
