"geoid","year","measure","value","moe"
"51059491301",2015,"food_access_percentage",5.43861475785682,""
"51059491301",2016,"food_access_percentage",5.36535983815096,""
"51059491301",2017,"food_access_percentage",5.2921049184451,""
"51059491301",2018,"food_access_percentage",5.21884999873923,""
"51059491301",2019,"food_access_percentage",5.14559507903337,""
"51059491302",2015,"food_access_percentage",0,""
"51059491302",2016,"food_access_percentage",1.14332198275014,""
"51059491302",2017,"food_access_percentage",2.28664396550028,""
"51059491302",2018,"food_access_percentage",3.42996594825043,""
"51059491302",2019,"food_access_percentage",4.57328793100057,""
"51059491404",2015,"food_access_percentage",1.6053106666618,""
"51059491404",2016,"food_access_percentage",1.56507094266633,""
"51059491404",2017,"food_access_percentage",1.52483121867086,""
"51059491404",2018,"food_access_percentage",1.48459149467538,""
"51059491404",2019,"food_access_percentage",1.44435177067991,""
"51059491405",2015,"food_access_percentage",3.19567097464334,""
"51059491405",2016,"food_access_percentage",2.97462921377624,""
"51059491405",2017,"food_access_percentage",2.75358745290915,""
"51059491405",2018,"food_access_percentage",2.53254569204206,""
"51059491405",2019,"food_access_percentage",2.31150393117497,""
"51059491501",2015,"food_access_percentage",0.126838155976231,""
"51059491501",2016,"food_access_percentage",0.0969811994593291,""
"51059491501",2017,"food_access_percentage",0.067124242942427,""
"51059491501",2018,"food_access_percentage",0.0372672864255249,""
"51059491501",2019,"food_access_percentage",0.00741032990862279,""
"51059491701",2015,"food_access_percentage",0.00712811326689703,""
"51059491701",2016,"food_access_percentage",0.00537239107572416,""
"51059491701",2017,"food_access_percentage",0.00361666888455129,""
"51059491701",2018,"food_access_percentage",0.00186094669337842,""
"51059491701",2019,"food_access_percentage",0.000105224502205545,""
"51059491705",2015,"food_access_percentage",0.1842259238764,""
"51059491705",2016,"food_access_percentage",0.138849324118759,""
"51059491705",2017,"food_access_percentage",0.0934727243611174,""
"51059491705",2018,"food_access_percentage",0.048096124603476,""
"51059491705",2019,"food_access_percentage",0.00271952484583475,""
"51059491706",2015,"food_access_percentage",0,""
"51059491706",2016,"food_access_percentage",0.236406509350898,""
"51059491706",2017,"food_access_percentage",0.472813018701796,""
"51059491706",2018,"food_access_percentage",0.709219528052694,""
"51059491706",2019,"food_access_percentage",0.945626037403592,""
"51059491707",2015,"food_access_percentage",0,""
"51059491707",2016,"food_access_percentage",0.236372704688736,""
"51059491707",2017,"food_access_percentage",0.472745409377473,""
"51059491707",2018,"food_access_percentage",0.709118114066209,""
"51059491707",2019,"food_access_percentage",0.945490818754945,""
"51059492100",2015,"food_access_percentage",1.12778380372515,""
"51059492100",2016,"food_access_percentage",2.1772992867389,""
"51059492100",2017,"food_access_percentage",3.22681476975265,""
"51059492100",2018,"food_access_percentage",4.2763302527664,""
"51059492100",2019,"food_access_percentage",5.32584573578015,""
"51059492201",2015,"food_access_percentage",2.4580489567291,""
"51059492201",2016,"food_access_percentage",2.20756224315272,""
"51059492201",2017,"food_access_percentage",1.95707552957633,""
"51059492201",2018,"food_access_percentage",1.70658881599995,""
"51059492201",2019,"food_access_percentage",1.45610210242357,""
"51059492203",2015,"food_access_percentage",1.92646424397108,""
"51059492203",2016,"food_access_percentage",1.54916474791259,""
"51059492203",2017,"food_access_percentage",1.1718652518541,""
"51059492203",2018,"food_access_percentage",0.794565755795618,""
"51059492203",2019,"food_access_percentage",0.417266259737132,""
"51059492300",2015,"food_access_percentage",6.5534678963083,""
"51059492300",2016,"food_access_percentage",7.71190600424437,""
"51059492300",2017,"food_access_percentage",8.87034411218045,""
"51059492300",2018,"food_access_percentage",10.0287822201165,""
"51059492300",2019,"food_access_percentage",11.1872203280526,""
"51059492400",2015,"food_access_percentage",11.8222230144967,""
"51059492400",2016,"food_access_percentage",11.7051118304699,""
"51059492400",2017,"food_access_percentage",11.5880006464431,""
"51059492400",2018,"food_access_percentage",11.4708894624162,""
"51059492400",2019,"food_access_percentage",11.3537782783894,""
"51059492500",2015,"food_access_percentage",4.73252500991328,""
"51059492500",2016,"food_access_percentage",4.59460568425158,""
"51059492500",2017,"food_access_percentage",4.45668635858987,""
"51059492500",2018,"food_access_percentage",4.31876703292817,""
"51059492500",2019,"food_access_percentage",4.18084770726647,""
"51059980100",2015,"food_access_percentage",0.0107735586854592,""
"51059980100",2016,"food_access_percentage",0.0157985968518805,""
"51059980100",2017,"food_access_percentage",0.0208236350183017,""
"51059980100",2018,"food_access_percentage",0.0258486731847229,""
"51059980100",2019,"food_access_percentage",0.0308737113511441,""
"51059980300",2015,"food_access_percentage",0,""
"51059980300",2016,"food_access_percentage",0,""
"51059980300",2017,"food_access_percentage",0,""
"51059980300",2018,"food_access_percentage",0,""
"51059980300",2019,"food_access_percentage",0,""
"51061930101",2015,"food_access_percentage",23.0210319894112,""
"51061930101",2016,"food_access_percentage",21.1702484660078,""
"51061930101",2017,"food_access_percentage",19.3194649426045,""
"51061930101",2018,"food_access_percentage",17.4686814192011,""
"51061930101",2019,"food_access_percentage",15.6178978957977,""
"51061930102",2015,"food_access_percentage",23.0196109665632,""
"51061930102",2016,"food_access_percentage",21.1690431081008,""
"51061930102",2017,"food_access_percentage",19.3184752496384,""
"51061930102",2018,"food_access_percentage",17.467907391176,""
"51061930102",2019,"food_access_percentage",15.6173395327136,""
"51061930203",2015,"food_access_percentage",12.4063597854956,""
"51061930203",2016,"food_access_percentage",13.4498514502826,""
"51061930203",2017,"food_access_percentage",14.4933431150696,""
"51061930203",2018,"food_access_percentage",15.5368347798567,""
"51061930203",2019,"food_access_percentage",16.5803264446437,""
"51061930204",2015,"food_access_percentage",17.8590069254833,""
"51061930204",2016,"food_access_percentage",17.1066254529768,""
"51061930204",2017,"food_access_percentage",16.3542439804702,""
"51061930204",2018,"food_access_percentage",15.6018625079636,""
"51061930204",2019,"food_access_percentage",14.8494810354571,""
"51061930206",2015,"food_access_percentage",12.2601205677523,""
"51061930206",2016,"food_access_percentage",12.0672831152923,""
"51061930206",2017,"food_access_percentage",11.8744456628323,""
"51061930206",2018,"food_access_percentage",11.6816082103722,""
"51061930206",2019,"food_access_percentage",11.4887707579122,""
"51061930304",2015,"food_access_percentage",6.97627717649546,""
"51061930304",2016,"food_access_percentage",7.26421728823994,""
"51061930304",2017,"food_access_percentage",7.55215739998442,""
"51061930304",2018,"food_access_percentage",7.84009751172891,""
"51061930304",2019,"food_access_percentage",8.12803762347339,""
"51061930401",2015,"food_access_percentage",9.9856982978352,""
"51061930401",2016,"food_access_percentage",9.37615102040473,""
"51061930401",2017,"food_access_percentage",8.76660374297425,""
"51061930401",2018,"food_access_percentage",8.15705646554377,""
"51061930401",2019,"food_access_percentage",7.5475091881133,""
"51061930402",2015,"food_access_percentage",10.971706822187,""
"51061930402",2016,"food_access_percentage",10.2875541345242,""
"51061930402",2017,"food_access_percentage",9.60340144686136,""
"51061930402",2018,"food_access_percentage",8.91924875919853,""
"51061930402",2019,"food_access_percentage",8.2350960715357,""
"51061930404",2015,"food_access_percentage",5.07458910671258,""
"51061930404",2016,"food_access_percentage",5.02994885361474,""
"51061930404",2017,"food_access_percentage",4.98530860051689,""
"51061930404",2018,"food_access_percentage",4.94066834741905,""
"51061930404",2019,"food_access_percentage",4.89602809432121,""
"51061930405",2015,"food_access_percentage",5.0733948100969,""
"51061930405",2016,"food_access_percentage",5.02886118939761,""
"51061930405",2017,"food_access_percentage",4.98432756869831,""
"51061930405",2018,"food_access_percentage",4.93979394799902,""
"51061930405",2019,"food_access_percentage",4.89526032729972,""
"51061930703",2015,"food_access_percentage",18.6449711858957,""
"51061930703",2016,"food_access_percentage",19.0881676431416,""
"51061930703",2017,"food_access_percentage",19.5313641003876,""
"51061930703",2018,"food_access_percentage",19.9745605576335,""
"51061930703",2019,"food_access_percentage",20.4177570148795,""
"51061930704",2015,"food_access_percentage",10.1791233288517,""
"51061930704",2016,"food_access_percentage",9.01569849534863,""
"51061930704",2017,"food_access_percentage",7.85227366184557,""
"51061930704",2018,"food_access_percentage",6.6888488283425,""
"51061930704",2019,"food_access_percentage",5.52542399483943,""
"51061930707",2015,"food_access_percentage",18.4433073434035,""
"51061930707",2016,"food_access_percentage",18.5917672487556,""
"51061930707",2017,"food_access_percentage",18.7402271541076,""
"51061930707",2018,"food_access_percentage",18.8886870594597,""
"51061930707",2019,"food_access_percentage",19.0371469648118,""
"51063920103",2015,"food_access_percentage",23.5207220044423,""
"51063920103",2016,"food_access_percentage",26.2390283133007,""
"51063920103",2017,"food_access_percentage",28.9573346221592,""
"51063920103",2018,"food_access_percentage",31.6756409310176,""
"51063920103",2019,"food_access_percentage",34.3939472398761,""
"51063920104",2015,"food_access_percentage",23.5131986265127,""
"51063920104",2016,"food_access_percentage",26.1855044396908,""
"51063920104",2017,"food_access_percentage",28.857810252869,""
"51063920104",2018,"food_access_percentage",31.5301160660471,""
"51063920104",2019,"food_access_percentage",34.2024218792253,""
"51063920201",2015,"food_access_percentage",39.4382693202413,""
"51063920201",2016,"food_access_percentage",39.5208778706861,""
"51063920201",2017,"food_access_percentage",39.603486421131,""
"51063920201",2018,"food_access_percentage",39.6860949715758,""
"51063920201",2019,"food_access_percentage",39.7687035220206,""
"51063920202",2015,"food_access_percentage",39.4382693202413,""
"51063920202",2016,"food_access_percentage",39.5208778706861,""
"51063920202",2017,"food_access_percentage",39.603486421131,""
"51063920202",2018,"food_access_percentage",39.6860949715758,""
"51063920202",2019,"food_access_percentage",39.7687035220206,""
"51065020101",2015,"food_access_percentage",21.693642976766,""
"51065020101",2016,"food_access_percentage",21.0346831201059,""
"51065020101",2017,"food_access_percentage",20.3757232634458,""
"51065020101",2018,"food_access_percentage",19.7167634067857,""
"51065020101",2019,"food_access_percentage",19.0578035501256,""
"51065020103",2015,"food_access_percentage",8.2064850821,""
"51065020103",2016,"food_access_percentage",8.32606098143967,""
"51065020103",2017,"food_access_percentage",8.44563688077935,""
"51065020103",2018,"food_access_percentage",8.56521278011903,""
"51065020103",2019,"food_access_percentage",8.6847886794587,""
"51065020104",2015,"food_access_percentage",8.2064850821,""
"51065020104",2016,"food_access_percentage",8.32606098143967,""
"51065020104",2017,"food_access_percentage",8.44563688077935,""
"51065020104",2018,"food_access_percentage",8.56521278011903,""
"51065020104",2019,"food_access_percentage",8.6847886794587,""
"51065020200",2015,"food_access_percentage",30.7672159408092,""
"51065020200",2016,"food_access_percentage",26.6342624216159,""
"51065020200",2017,"food_access_percentage",22.5013089024225,""
"51065020200",2018,"food_access_percentage",18.3683553832291,""
"51065020200",2019,"food_access_percentage",14.2354018640357,""
"51065020300",2015,"food_access_percentage",24.1161116045494,""
"51065020300",2016,"food_access_percentage",22.9184214134957,""
"51065020300",2017,"food_access_percentage",21.720731222442,""
"51065020300",2018,"food_access_percentage",20.5230410313883,""
"51065020300",2019,"food_access_percentage",19.3253508403345,""
"51067020200",2015,"food_access_percentage",45.0150278642831,""
"51067020200",2016,"food_access_percentage",44.122092341902,""
"51067020200",2017,"food_access_percentage",43.2291568195209,""
"51067020200",2018,"food_access_percentage",42.3362212971397,""
"51067020200",2019,"food_access_percentage",41.4432857747586,""
"51067020301",2015,"food_access_percentage",21.0718488225891,""
"51067020301",2016,"food_access_percentage",21.3854190309054,""
"51067020301",2017,"food_access_percentage",21.6989892392217,""
"51067020301",2018,"food_access_percentage",22.0125594475379,""
"51067020301",2019,"food_access_percentage",22.3261296558542,""
"51067020302",2015,"food_access_percentage",21.0714014854137,""
