"geoid","year","measure","value","moe"
"51810046013",2019,"lila_tracts_1_10",0,""
"51810046013",2019,"lila_tracts_half_10",0,""
"51810046013",2019,"lila_tracts_1_20",0,""
"51810046013",2019,"lila_tracts_vehicle",0,""
"51810046014",2019,"lila_tracts_1_10",0,""
"51810046014",2019,"lila_tracts_half_10",0,""
"51810046014",2019,"lila_tracts_1_20",0,""
"51810046014",2019,"lila_tracts_vehicle",0,""
"51810046016",2019,"lila_tracts_1_10",0,""
"51810046016",2019,"lila_tracts_half_10",0,""
"51810046016",2019,"lila_tracts_1_20",0,""
"51810046016",2019,"lila_tracts_vehicle",0,""
"51810046017",2019,"lila_tracts_1_10",0,""
"51810046017",2019,"lila_tracts_half_10",0,""
"51810046017",2019,"lila_tracts_1_20",0,""
"51810046017",2019,"lila_tracts_vehicle",0,""
"51810046018",2019,"lila_tracts_1_10",0,""
"51810046018",2019,"lila_tracts_half_10",0,""
"51810046018",2019,"lila_tracts_1_20",0,""
"51810046018",2019,"lila_tracts_vehicle",0,""
"51810046019",2019,"lila_tracts_1_10",0,""
"51810046019",2019,"lila_tracts_half_10",0,""
"51810046019",2019,"lila_tracts_1_20",0,""
"51810046019",2019,"lila_tracts_vehicle",0,""
"51810046020",2019,"lila_tracts_1_10",0,""
"51810046020",2019,"lila_tracts_half_10",0,""
"51810046020",2019,"lila_tracts_1_20",0,""
"51810046020",2019,"lila_tracts_vehicle",0,""
"51810046204",2019,"lila_tracts_1_10",0,""
"51810046204",2019,"lila_tracts_half_10",0,""
"51810046204",2019,"lila_tracts_1_20",0,""
"51810046204",2019,"lila_tracts_vehicle",0,""
"51810046206",2019,"lila_tracts_1_10",0,""
"51810046206",2019,"lila_tracts_half_10",0,""
"51810046206",2019,"lila_tracts_1_20",0,""
"51810046206",2019,"lila_tracts_vehicle",0,""
"51810046207",2019,"lila_tracts_1_10",0,""
"51810046207",2019,"lila_tracts_half_10",0,""
"51810046207",2019,"lila_tracts_1_20",0,""
"51810046207",2019,"lila_tracts_vehicle",0,""
"51810046211",2019,"lila_tracts_1_10",0,""
"51810046211",2019,"lila_tracts_half_10",0,""
"51810046211",2019,"lila_tracts_1_20",0,""
"51810046211",2019,"lila_tracts_vehicle",0,""
"51810046212",2019,"lila_tracts_1_10",0,""
"51810046212",2019,"lila_tracts_half_10",0,""
"51810046212",2019,"lila_tracts_1_20",0,""
"51810046212",2019,"lila_tracts_vehicle",0,""
"51810046213",2019,"lila_tracts_1_10",0,""
"51810046213",2019,"lila_tracts_half_10",1,""
"51810046213",2019,"lila_tracts_1_20",0,""
"51810046213",2019,"lila_tracts_vehicle",0,""
"51810046217",2019,"lila_tracts_1_10",0,""
"51810046217",2019,"lila_tracts_half_10",0,""
"51810046217",2019,"lila_tracts_1_20",0,""
"51810046217",2019,"lila_tracts_vehicle",0,""
"51810046220",2019,"lila_tracts_1_10",0,""
"51810046220",2019,"lila_tracts_half_10",0,""
"51810046220",2019,"lila_tracts_1_20",0,""
"51810046220",2019,"lila_tracts_vehicle",0,""
"51810046221",2019,"lila_tracts_1_10",0,""
"51810046221",2019,"lila_tracts_half_10",1,""
"51810046221",2019,"lila_tracts_1_20",0,""
"51810046221",2019,"lila_tracts_vehicle",0,""
"51810046222",2019,"lila_tracts_1_10",0,""
"51810046222",2019,"lila_tracts_half_10",0,""
"51810046222",2019,"lila_tracts_1_20",0,""
"51810046222",2019,"lila_tracts_vehicle",0,""
"51810046223",2019,"lila_tracts_1_10",0,""
"51810046223",2019,"lila_tracts_half_10",0,""
"51810046223",2019,"lila_tracts_1_20",0,""
"51810046223",2019,"lila_tracts_vehicle",0,""
"51810046400",2019,"lila_tracts_1_10",0,""
"51810046400",2019,"lila_tracts_half_10",0,""
"51810046400",2019,"lila_tracts_1_20",0,""
"51810046400",2019,"lila_tracts_vehicle",0,""
"51820003100",2019,"lila_tracts_1_10",0,""
"51820003100",2019,"lila_tracts_half_10",0,""
"51820003100",2019,"lila_tracts_1_20",0,""
"51820003100",2019,"lila_tracts_vehicle",0,""
"51820003200",2019,"lila_tracts_1_10",1,""
"51820003200",2019,"lila_tracts_half_10",1,""
"51820003200",2019,"lila_tracts_1_20",1,""
"51820003200",2019,"lila_tracts_vehicle",1,""
"51820003300",2019,"lila_tracts_1_10",0,""
"51820003300",2019,"lila_tracts_half_10",1,""
"51820003300",2019,"lila_tracts_1_20",0,""
"51820003300",2019,"lila_tracts_vehicle",0,""
"51820003400",2019,"lila_tracts_1_10",0,""
"51820003400",2019,"lila_tracts_half_10",0,""
"51820003400",2019,"lila_tracts_1_20",0,""
"51820003400",2019,"lila_tracts_vehicle",0,""
"51820003500",2019,"lila_tracts_1_10",0,""
"51820003500",2019,"lila_tracts_half_10",0,""
"51820003500",2019,"lila_tracts_1_20",0,""
"51820003500",2019,"lila_tracts_vehicle",0,""
"51830370100",2019,"lila_tracts_1_10",1,""
"51830370100",2019,"lila_tracts_half_10",1,""
"51830370100",2019,"lila_tracts_1_20",1,""
"51830370100",2019,"lila_tracts_vehicle",0,""
"51830370200",2019,"lila_tracts_1_10",1,""
"51830370200",2019,"lila_tracts_half_10",1,""
"51830370200",2019,"lila_tracts_1_20",1,""
"51830370200",2019,"lila_tracts_vehicle",1,""
"51830370300",2019,"lila_tracts_1_10",0,""
"51830370300",2019,"lila_tracts_half_10",1,""
"51830370300",2019,"lila_tracts_1_20",0,""
"51830370300",2019,"lila_tracts_vehicle",0,""
"51840000201",2019,"lila_tracts_1_10",0,""
"51840000201",2019,"lila_tracts_half_10",0,""
"51840000201",2019,"lila_tracts_1_20",0,""
"51840000201",2019,"lila_tracts_vehicle",0,""
"51840000202",2019,"lila_tracts_1_10",0,""
"51840000202",2019,"lila_tracts_half_10",0,""
"51840000202",2019,"lila_tracts_1_20",0,""
"51840000202",2019,"lila_tracts_vehicle",0,""
"51840000301",2019,"lila_tracts_1_10",0,""
"51840000301",2019,"lila_tracts_half_10",1,""
"51840000301",2019,"lila_tracts_1_20",0,""
"51840000301",2019,"lila_tracts_vehicle",1,""
"51840000302",2019,"lila_tracts_1_10",0,""
"51840000302",2019,"lila_tracts_half_10",0,""
"51840000302",2019,"lila_tracts_1_20",0,""
"51840000302",2019,"lila_tracts_vehicle",0,""
"51001090101",2015,"lila_tracts_1_10",0,""
"51001090101",2015,"lila_tracts_half_10",0,""
"51001090101",2015,"lila_tracts_1_20",0,""
"51001090101",2015,"lila_tracts_vehicle",0,""
"51001090102",2015,"lila_tracts_1_10",0,""
"51001090102",2015,"lila_tracts_half_10",0,""
"51001090102",2015,"lila_tracts_1_20",0,""
"51001090102",2015,"lila_tracts_vehicle",0,""
"51001090201",2015,"lila_tracts_1_10",0,""
"51001090201",2015,"lila_tracts_half_10",0,""
"51001090201",2015,"lila_tracts_1_20",0,""
"51001090201",2015,"lila_tracts_vehicle",1,""
"51001090202",2015,"lila_tracts_1_10",0,""
"51001090202",2015,"lila_tracts_half_10",0,""
"51001090202",2015,"lila_tracts_1_20",0,""
"51001090202",2015,"lila_tracts_vehicle",1,""
"51001090300",2015,"lila_tracts_1_10",0,""
"51001090300",2015,"lila_tracts_half_10",0,""
"51001090300",2015,"lila_tracts_1_20",0,""
"51001090300",2015,"lila_tracts_vehicle",0,""
"51001090401",2015,"lila_tracts_1_10",0,""
"51001090401",2015,"lila_tracts_half_10",0,""
"51001090401",2015,"lila_tracts_1_20",0,""
"51001090401",2015,"lila_tracts_vehicle",1,""
"51001090402",2015,"lila_tracts_1_10",0,""
"51001090402",2015,"lila_tracts_half_10",0,""
"51001090402",2015,"lila_tracts_1_20",0,""
"51001090402",2015,"lila_tracts_vehicle",1,""
"51001090500",2015,"lila_tracts_1_10",0,""
"51001090500",2015,"lila_tracts_half_10",0,""
"51001090500",2015,"lila_tracts_1_20",0,""
"51001090500",2015,"lila_tracts_vehicle",1,""
"51001090600",2015,"lila_tracts_1_10",1,""
"51001090600",2015,"lila_tracts_half_10",1,""
"51001090600",2015,"lila_tracts_1_20",0,""
"51001090600",2015,"lila_tracts_vehicle",1,""
"51001980100",2015,"lila_tracts_1_10",0,""
"51001980100",2015,"lila_tracts_half_10",0,""
"51001980100",2015,"lila_tracts_1_20",0,""
"51001980100",2015,"lila_tracts_vehicle",0,""
"51001980200",2015,"lila_tracts_1_10",0,""
"51001980200",2015,"lila_tracts_half_10",0,""
"51001980200",2015,"lila_tracts_1_20",0,""
"51001980200",2015,"lila_tracts_vehicle",0,""
"51003010202",2015,"lila_tracts_1_10",0,""
"51003010202",2015,"lila_tracts_half_10",0,""
"51003010202",2015,"lila_tracts_1_20",0,""
"51003010202",2015,"lila_tracts_vehicle",0,""
"51003010301",2015,"lila_tracts_1_10",0,""
"51003010301",2015,"lila_tracts_half_10",0,""
"51003010301",2015,"lila_tracts_1_20",0,""
"51003010301",2015,"lila_tracts_vehicle",0,""
"51003010302",2015,"lila_tracts_1_10",0,""
"51003010302",2015,"lila_tracts_half_10",0,""
"51003010302",2015,"lila_tracts_1_20",0,""
"51003010302",2015,"lila_tracts_vehicle",0,""
"51003010303",2015,"lila_tracts_1_10",0,""
"51003010303",2015,"lila_tracts_half_10",0,""
"51003010303",2015,"lila_tracts_1_20",0,""
"51003010303",2015,"lila_tracts_vehicle",0,""
"51003010701",2015,"lila_tracts_1_10",0,""
"51003010701",2015,"lila_tracts_half_10",1,""
"51003010701",2015,"lila_tracts_1_20",0,""
"51003010701",2015,"lila_tracts_vehicle",1,""
"51003010702",2015,"lila_tracts_1_10",0,""
"51003010702",2015,"lila_tracts_half_10",1,""
"51003010702",2015,"lila_tracts_1_20",0,""
"51003010702",2015,"lila_tracts_vehicle",1,""
"51003011000",2015,"lila_tracts_1_10",0,""
"51003011000",2015,"lila_tracts_half_10",0,""
"51003011000",2015,"lila_tracts_1_20",0,""
"51003011000",2015,"lila_tracts_vehicle",0,""
"51003011202",2015,"lila_tracts_1_10",0,""
"51003011202",2015,"lila_tracts_half_10",0,""
"51003011202",2015,"lila_tracts_1_20",0,""
"51003011202",2015,"lila_tracts_vehicle",0,""
"51005080302",2015,"lila_tracts_1_10",0,""
"51005080302",2015,"lila_tracts_half_10",0,""
"51005080302",2015,"lila_tracts_1_20",0,""
"51005080302",2015,"lila_tracts_vehicle",0,""
"51007930101",2015,"lila_tracts_1_10",0,""
"51007930101",2015,"lila_tracts_half_10",0,""
"51007930101",2015,"lila_tracts_1_20",0,""
"51007930101",2015,"lila_tracts_vehicle",0,""
"51007930102",2015,"lila_tracts_1_10",0,""
"51007930102",2015,"lila_tracts_half_10",0,""
"51007930102",2015,"lila_tracts_1_20",0,""
"51007930102",2015,"lila_tracts_vehicle",0,""
"51007930200",2015,"lila_tracts_1_10",0,""
"51007930200",2015,"lila_tracts_half_10",0,""
"51007930200",2015,"lila_tracts_1_20",0,""
"51007930200",2015,"lila_tracts_vehicle",0,""
"51009010201",2015,"lila_tracts_1_10",0,""
"51009010201",2015,"lila_tracts_half_10",0,""
"51009010201",2015,"lila_tracts_1_20",0,""
"51009010201",2015,"lila_tracts_vehicle",0,""
"51009010202",2015,"lila_tracts_1_10",0,""
"51009010202",2015,"lila_tracts_half_10",0,""
"51009010202",2015,"lila_tracts_1_20",0,""
"51009010202",2015,"lila_tracts_vehicle",0,""
"51009010300",2015,"lila_tracts_1_10",0,""
"51009010300",2015,"lila_tracts_half_10",0,""
"51009010300",2015,"lila_tracts_1_20",0,""
"51009010300",2015,"lila_tracts_vehicle",0,""
"51009010401",2015,"lila_tracts_1_10",0,""
"51009010401",2015,"lila_tracts_half_10",0,""
"51009010401",2015,"lila_tracts_1_20",0,""
"51009010401",2015,"lila_tracts_vehicle",0,""
"51009010402",2015,"lila_tracts_1_10",1,""
"51009010402",2015,"lila_tracts_half_10",1,""
"51009010402",2015,"lila_tracts_1_20",1,""
"51009010402",2015,"lila_tracts_vehicle",0,""
"51009010504",2015,"lila_tracts_1_10",1,""
"51009010504",2015,"lila_tracts_half_10",1,""
"51009010504",2015,"lila_tracts_1_20",1,""
"51009010504",2015,"lila_tracts_vehicle",0,""
"51013100100",2015,"lila_tracts_1_10",0,""
"51013100100",2015,"lila_tracts_half_10",0,""
"51013100100",2015,"lila_tracts_1_20",0,""
"51013100100",2015,"lila_tracts_vehicle",0,""
"51013100500",2015,"lila_tracts_1_10",0,""
"51013100500",2015,"lila_tracts_half_10",0,""
"51013100500",2015,"lila_tracts_1_20",0,""
"51013100500",2015,"lila_tracts_vehicle",0,""
"51013100600",2015,"lila_tracts_1_10",0,""
"51013100600",2015,"lila_tracts_half_10",0,""
"51013100600",2015,"lila_tracts_1_20",0,""
"51013100600",2015,"lila_tracts_vehicle",0,""
"51013100700",2015,"lila_tracts_1_10",0,""
"51013100700",2015,"lila_tracts_half_10",0,""
"51013100700",2015,"lila_tracts_1_20",0,""
"51013100700",2015,"lila_tracts_vehicle",0,""
"51013100800",2015,"lila_tracts_1_10",0,""
"51013100800",2015,"lila_tracts_half_10",0,""
"51013100800",2015,"lila_tracts_1_20",0,""
"51013100800",2015,"lila_tracts_vehicle",0,""
"51013100900",2015,"lila_tracts_1_10",0,""
"51013100900",2015,"lila_tracts_half_10",0,""
"51013100900",2015,"lila_tracts_1_20",0,""
"51013100900",2015,"lila_tracts_vehicle",0,""
"51013101000",2015,"lila_tracts_1_10",0,""
"51013101000",2015,"lila_tracts_half_10",0,""
"51013101000",2015,"lila_tracts_1_20",0,""
"51013101000",2015,"lila_tracts_vehicle",0,""
"51013101100",2015,"lila_tracts_1_10",0,""
"51013101100",2015,"lila_tracts_half_10",0,""
"51013101100",2015,"lila_tracts_1_20",0,""
"51013101100",2015,"lila_tracts_vehicle",0,""
"51013101402",2015,"lila_tracts_1_10",0,""
"51013101402",2015,"lila_tracts_half_10",0,""
"51013101402",2015,"lila_tracts_1_20",0,""
"51013101402",2015,"lila_tracts_vehicle",0,""
"51013101602",2015,"lila_tracts_1_10",0,""
"51013101602",2015,"lila_tracts_half_10",0,""
"51013101602",2015,"lila_tracts_1_20",0,""
"51013101602",2015,"lila_tracts_vehicle",0,""
"51013101703",2015,"lila_tracts_1_10",0,""
"51013101703",2015,"lila_tracts_half_10",0,""
"51013101703",2015,"lila_tracts_1_20",0,""
"51013101703",2015,"lila_tracts_vehicle",0,""
"51013101704",2015,"lila_tracts_1_10",0,""
"51013101704",2015,"lila_tracts_half_10",0,""
"51013101704",2015,"lila_tracts_1_20",0,""
"51013101704",2015,"lila_tracts_vehicle",0,""
"51013101705",2015,"lila_tracts_1_10",0,""
"51013101705",2015,"lila_tracts_half_10",0,""
"51013101705",2015,"lila_tracts_1_20",0,""
"51013101705",2015,"lila_tracts_vehicle",0,""
"51013102200",2015,"lila_tracts_1_10",0,""
"51013102200",2015,"lila_tracts_half_10",1,""
"51013102200",2015,"lila_tracts_1_20",0,""
"51013102200",2015,"lila_tracts_vehicle",1,""
"51013102302",2015,"lila_tracts_1_10",0,""
"51013102302",2015,"lila_tracts_half_10",0,""
"51013102302",2015,"lila_tracts_1_20",0,""
"51013102302",2015,"lila_tracts_vehicle",0,""
"51013102400",2015,"lila_tracts_1_10",0,""
"51013102400",2015,"lila_tracts_half_10",0,""
"51013102400",2015,"lila_tracts_1_20",0,""
"51013102400",2015,"lila_tracts_vehicle",0,""
"51013102600",2015,"lila_tracts_1_10",0,""
"51013102600",2015,"lila_tracts_half_10",0,""
"51013102600",2015,"lila_tracts_1_20",0,""
"51013102600",2015,"lila_tracts_vehicle",0,""
"51013102701",2015,"lila_tracts_1_10",0,""
"51013102701",2015,"lila_tracts_half_10",0,""
"51013102701",2015,"lila_tracts_1_20",0,""
"51013102701",2015,"lila_tracts_vehicle",0,""
"51013102702",2015,"lila_tracts_1_10",0,""
"51013102702",2015,"lila_tracts_half_10",0,""
"51013102702",2015,"lila_tracts_1_20",0,""
"51013102702",2015,"lila_tracts_vehicle",0,""
"51013102901",2015,"lila_tracts_1_10",0,""
"51013102901",2015,"lila_tracts_half_10",0,""
"51013102901",2015,"lila_tracts_1_20",0,""
"51013102901",2015,"lila_tracts_vehicle",0,""
"51013102903",2015,"lila_tracts_1_10",0,""
"51013102903",2015,"lila_tracts_half_10",0,""
"51013102903",2015,"lila_tracts_1_20",0,""
"51013102903",2015,"lila_tracts_vehicle",0,""
"51013102904",2015,"lila_tracts_1_10",0,""
"51013102904",2015,"lila_tracts_half_10",0,""
"51013102904",2015,"lila_tracts_1_20",0,""
"51013102904",2015,"lila_tracts_vehicle",0,""
"51013103000",2015,"lila_tracts_1_10",0,""
"51013103000",2015,"lila_tracts_half_10",0,""
"51013103000",2015,"lila_tracts_1_20",0,""
"51013103000",2015,"lila_tracts_vehicle",0,""
"51013103100",2015,"lila_tracts_1_10",0,""
"51013103100",2015,"lila_tracts_half_10",1,""
"51013103100",2015,"lila_tracts_1_20",0,""
"51013103100",2015,"lila_tracts_vehicle",1,""
"51013103501",2015,"lila_tracts_1_10",0,""
"51013103501",2015,"lila_tracts_half_10",0,""
"51013103501",2015,"lila_tracts_1_20",0,""
"51013103501",2015,"lila_tracts_vehicle",0,""
"51013103503",2015,"lila_tracts_1_10",0,""
"51013103503",2015,"lila_tracts_half_10",0,""
"51013103503",2015,"lila_tracts_1_20",0,""
"51013103503",2015,"lila_tracts_vehicle",0,""
"51013103504",2015,"lila_tracts_1_10",0,""
"51013103504",2015,"lila_tracts_half_10",0,""
"51013103504",2015,"lila_tracts_1_20",0,""
"51013103504",2015,"lila_tracts_vehicle",0,""
"51013103505",2015,"lila_tracts_1_10",0,""
"51013103505",2015,"lila_tracts_half_10",0,""
"51013103505",2015,"lila_tracts_1_20",0,""
"51013103505",2015,"lila_tracts_vehicle",0,""
"51013103700",2015,"lila_tracts_1_10",0,""
"51013103700",2015,"lila_tracts_half_10",0,""
"51013103700",2015,"lila_tracts_1_20",0,""
"51013103700",2015,"lila_tracts_vehicle",0,""
"51013103800",2015,"lila_tracts_1_10",0,""
"51013103800",2015,"lila_tracts_half_10",1,""
"51013103800",2015,"lila_tracts_1_20",0,""
"51013103800",2015,"lila_tracts_vehicle",0,""
"51015071102",2015,"lila_tracts_1_10",0,""
"51015071102",2015,"lila_tracts_half_10",0,""
"51015071102",2015,"lila_tracts_1_20",0,""
"51015071102",2015,"lila_tracts_vehicle",0,""
"51019030501",2015,"lila_tracts_1_10",0,""
"51019030501",2015,"lila_tracts_half_10",0,""
"51019030501",2015,"lila_tracts_1_20",0,""
"51019030501",2015,"lila_tracts_vehicle",0,""
"51019030503",2015,"lila_tracts_1_10",0,""
"51019030503",2015,"lila_tracts_half_10",0,""
"51019030503",2015,"lila_tracts_1_20",0,""
"51019030503",2015,"lila_tracts_vehicle",0,""
"51019030504",2015,"lila_tracts_1_10",0,""
"51019030504",2015,"lila_tracts_half_10",0,""
"51019030504",2015,"lila_tracts_1_20",0,""
"51019030504",2015,"lila_tracts_vehicle",0,""
"51019030601",2015,"lila_tracts_1_10",0,""
"51019030601",2015,"lila_tracts_half_10",0,""
"51019030601",2015,"lila_tracts_1_20",0,""
"51019030601",2015,"lila_tracts_vehicle",0,""
"51023040301",2015,"lila_tracts_1_10",0,""
"51023040301",2015,"lila_tracts_half_10",0,""
"51023040301",2015,"lila_tracts_1_20",0,""
"51023040301",2015,"lila_tracts_vehicle",0,""
"51023040303",2015,"lila_tracts_1_10",0,""
"51023040303",2015,"lila_tracts_half_10",0,""
"51023040303",2015,"lila_tracts_1_20",0,""
"51023040303",2015,"lila_tracts_vehicle",0,""
"51023040304",2015,"lila_tracts_1_10",0,""
"51023040304",2015,"lila_tracts_half_10",0,""
"51023040304",2015,"lila_tracts_1_20",0,""
"51023040304",2015,"lila_tracts_vehicle",0,""
"51023040402",2015,"lila_tracts_1_10",0,""
"51023040402",2015,"lila_tracts_half_10",0,""
"51023040402",2015,"lila_tracts_1_20",0,""
"51023040402",2015,"lila_tracts_vehicle",0,""
"51023040502",2015,"lila_tracts_1_10",0,""
"51023040502",2015,"lila_tracts_half_10",0,""
"51023040502",2015,"lila_tracts_1_20",0,""
"51023040502",2015,"lila_tracts_vehicle",0,""
"51027010400",2015,"lila_tracts_1_10",0,""
"51027010400",2015,"lila_tracts_half_10",0,""
"51027010400",2015,"lila_tracts_1_20",0,""
"51027010400",2015,"lila_tracts_vehicle",0,""
"51029930102",2015,"lila_tracts_1_10",0,""
"51029930102",2015,"lila_tracts_half_10",0,""
"51029930102",2015,"lila_tracts_1_20",0,""
"51029930102",2015,"lila_tracts_vehicle",1,""
"51029930201",2015,"lila_tracts_1_10",0,""
"51029930201",2015,"lila_tracts_half_10",0,""
"51029930201",2015,"lila_tracts_1_20",0,""
"51029930201",2015,"lila_tracts_vehicle",1,""
"51029930202",2015,"lila_tracts_1_10",1,""
"51029930202",2015,"lila_tracts_half_10",1,""
"51029930202",2015,"lila_tracts_1_20",0,""
"51029930202",2015,"lila_tracts_vehicle",1,""
"51031020200",2015,"lila_tracts_1_10",0,""
"51031020200",2015,"lila_tracts_half_10",0,""
"51031020200",2015,"lila_tracts_1_20",0,""
"51031020200",2015,"lila_tracts_vehicle",1,""
"51031020401",2015,"lila_tracts_1_10",1,""
"51031020401",2015,"lila_tracts_half_10",1,""
"51031020401",2015,"lila_tracts_1_20",1,""
"51031020401",2015,"lila_tracts_vehicle",0,""
"51031020500",2015,"lila_tracts_1_10",0,""
"51031020500",2015,"lila_tracts_half_10",0,""
"51031020500",2015,"lila_tracts_1_20",0,""
"51031020500",2015,"lila_tracts_vehicle",1,""
"51031020600",2015,"lila_tracts_1_10",0,""
"51031020600",2015,"lila_tracts_half_10",0,""
"51031020600",2015,"lila_tracts_1_20",0,""
"51031020600",2015,"lila_tracts_vehicle",0,""
"51031020700",2015,"lila_tracts_1_10",1,""
"51031020700",2015,"lila_tracts_half_10",1,""
"51031020700",2015,"lila_tracts_1_20",1,""
"51031020700",2015,"lila_tracts_vehicle",0,""
"51035080100",2015,"lila_tracts_1_10",0,""
"51035080100",2015,"lila_tracts_half_10",0,""
"51035080100",2015,"lila_tracts_1_20",0,""
"51035080100",2015,"lila_tracts_vehicle",1,""
"51036600100",2015,"lila_tracts_1_10",0,""
"51036600100",2015,"lila_tracts_half_10",0,""
"51036600100",2015,"lila_tracts_1_20",0,""
"51036600100",2015,"lila_tracts_vehicle",0,""
"51036600200",2015,"lila_tracts_1_10",0,""
"51036600200",2015,"lila_tracts_half_10",0,""
"51036600200",2015,"lila_tracts_1_20",0,""
"51036600200",2015,"lila_tracts_vehicle",0,""
"51036600300",2015,"lila_tracts_1_10",0,""
"51036600300",2015,"lila_tracts_half_10",0,""
"51036600300",2015,"lila_tracts_1_20",0,""
"51036600300",2015,"lila_tracts_vehicle",0,""
"51037930101",2015,"lila_tracts_1_10",1,""
"51037930101",2015,"lila_tracts_half_10",1,""
"51037930101",2015,"lila_tracts_1_20",0,""
"51037930101",2015,"lila_tracts_vehicle",1,""
"51037930102",2015,"lila_tracts_1_10",1,""
"51037930102",2015,"lila_tracts_half_10",1,""
"51037930102",2015,"lila_tracts_1_20",0,""
