"geoid","region_name","measure","value","region_type","year","measure_type"
51059431900,"Census Tract 4319, Fairfax County, Virginia","moe_median_income",15330,"tract","2022","count"
51059432000,"Census Tract 4320, Fairfax County, Virginia","moe_median_income",23436,"tract","2022","count"
51059432100,"Census Tract 4321, Fairfax County, Virginia","moe_median_income",18332,"tract","2022","count"
51059432201,"Census Tract 4322.01, Fairfax County, Virginia","moe_median_income",9421,"tract","2022","count"
51059432202,"Census Tract 4322.02, Fairfax County, Virginia","moe_median_income",14995,"tract","2022","count"
51059432300,"Census Tract 4323, Fairfax County, Virginia","moe_median_income",5996,"tract","2022","count"
51059432401,"Census Tract 4324.01, Fairfax County, Virginia","moe_median_income",8870,"tract","2022","count"
51059432402,"Census Tract 4324.02, Fairfax County, Virginia","moe_median_income",22178,"tract","2022","count"
51059432500,"Census Tract 4325, Fairfax County, Virginia","moe_median_income",14290,"tract","2022","count"
51059432600,"Census Tract 4326, Fairfax County, Virginia","moe_median_income",25134,"tract","2022","count"
51059432701,"Census Tract 4327.01, Fairfax County, Virginia","moe_median_income",25582,"tract","2022","count"
51059432702,"Census Tract 4327.02, Fairfax County, Virginia","moe_median_income",17004,"tract","2022","count"
51059432800,"Census Tract 4328, Fairfax County, Virginia","moe_median_income",30254,"tract","2022","count"
51059440100,"Census Tract 4401, Fairfax County, Virginia","moe_median_income",30343,"tract","2022","count"
51059440201,"Census Tract 4402.01, Fairfax County, Virginia","moe_median_income",17096,"tract","2022","count"
51059440202,"Census Tract 4402.02, Fairfax County, Virginia","moe_median_income",28579,"tract","2022","count"
51059440300,"Census Tract 4403, Fairfax County, Virginia","moe_median_income",28470,"tract","2022","count"
51059440501,"Census Tract 4405.01, Fairfax County, Virginia","moe_median_income",24043,"tract","2022","count"
51059440503,"Census Tract 4405.03, Fairfax County, Virginia","moe_median_income",47901,"tract","2022","count"
51059440504,"Census Tract 4405.04, Fairfax County, Virginia","moe_median_income",NA,"tract","2022","count"
51059440505,"Census Tract 4405.05, Fairfax County, Virginia","moe_median_income",32238,"tract","2022","count"
51059440600,"Census Tract 4406, Fairfax County, Virginia","moe_median_income",6394,"tract","2022","count"
51059440701,"Census Tract 4407.01, Fairfax County, Virginia","moe_median_income",5388,"tract","2022","count"
51059440702,"Census Tract 4407.02, Fairfax County, Virginia","moe_median_income",14756,"tract","2022","count"
51059440800,"Census Tract 4408, Fairfax County, Virginia","moe_median_income",13776,"tract","2022","count"
51059450100,"Census Tract 4501, Fairfax County, Virginia","moe_median_income",16892,"tract","2022","count"
51059450200,"Census Tract 4502, Fairfax County, Virginia","moe_median_income",16988,"tract","2022","count"
51059450300,"Census Tract 4503, Fairfax County, Virginia","moe_median_income",11770,"tract","2022","count"
51059450400,"Census Tract 4504, Fairfax County, Virginia","moe_median_income",20566,"tract","2022","count"
51059450500,"Census Tract 4505, Fairfax County, Virginia","moe_median_income",13907,"tract","2022","count"
51059450601,"Census Tract 4506.01, Fairfax County, Virginia","moe_median_income",15120,"tract","2022","count"
51059450602,"Census Tract 4506.02, Fairfax County, Virginia","moe_median_income",9453,"tract","2022","count"
51059450701,"Census Tract 4507.01, Fairfax County, Virginia","moe_median_income",13223,"tract","2022","count"
51059450702,"Census Tract 4507.02, Fairfax County, Virginia","moe_median_income",21564,"tract","2022","count"
51059450800,"Census Tract 4508, Fairfax County, Virginia","moe_median_income",29879,"tract","2022","count"
51059450900,"Census Tract 4509, Fairfax County, Virginia","moe_median_income",53091,"tract","2022","count"
51059451000,"Census Tract 4510, Fairfax County, Virginia","moe_median_income",41664,"tract","2022","count"
51059451100,"Census Tract 4511, Fairfax County, Virginia","moe_median_income",30633,"tract","2022","count"
51059451200,"Census Tract 4512, Fairfax County, Virginia","moe_median_income",53711,"tract","2022","count"
51059451300,"Census Tract 4513, Fairfax County, Virginia","moe_median_income",18634,"tract","2022","count"
51059451400,"Census Tract 4514, Fairfax County, Virginia","moe_median_income",10550,"tract","2022","count"
51059451501,"Census Tract 4515.01, Fairfax County, Virginia","moe_median_income",9657,"tract","2022","count"
51059451502,"Census Tract 4515.02, Fairfax County, Virginia","moe_median_income",23351,"tract","2022","count"
51059451601,"Census Tract 4516.01, Fairfax County, Virginia","moe_median_income",19041,"tract","2022","count"
51059451602,"Census Tract 4516.02, Fairfax County, Virginia","moe_median_income",15275,"tract","2022","count"
51059451800,"Census Tract 4518, Fairfax County, Virginia","moe_median_income",17506,"tract","2022","count"
51059451900,"Census Tract 4519, Fairfax County, Virginia","moe_median_income",6359,"tract","2022","count"
51059452000,"Census Tract 4520, Fairfax County, Virginia","moe_median_income",11378,"tract","2022","count"
51059452101,"Census Tract 4521.01, Fairfax County, Virginia","moe_median_income",14748,"tract","2022","count"
51059452102,"Census Tract 4521.02, Fairfax County, Virginia","moe_median_income",42822,"tract","2022","count"
51059452200,"Census Tract 4522, Fairfax County, Virginia","moe_median_income",27677,"tract","2022","count"
51059452301,"Census Tract 4523.01, Fairfax County, Virginia","moe_median_income",18092,"tract","2022","count"
51059452302,"Census Tract 4523.02, Fairfax County, Virginia","moe_median_income",29806,"tract","2022","count"
51059452400,"Census Tract 4524, Fairfax County, Virginia","moe_median_income",18081,"tract","2022","count"
51059452501,"Census Tract 4525.01, Fairfax County, Virginia","moe_median_income",31350,"tract","2022","count"
51059452502,"Census Tract 4525.02, Fairfax County, Virginia","moe_median_income",21035,"tract","2022","count"
51059452600,"Census Tract 4526, Fairfax County, Virginia","moe_median_income",21498,"tract","2022","count"
51059452700,"Census Tract 4527, Fairfax County, Virginia","moe_median_income",13631,"tract","2022","count"
51059452801,"Census Tract 4528.01, Fairfax County, Virginia","moe_median_income",15792,"tract","2022","count"
51059452802,"Census Tract 4528.02, Fairfax County, Virginia","moe_median_income",4892,"tract","2022","count"
51059460100,"Census Tract 4601, Fairfax County, Virginia","moe_median_income",58498,"tract","2022","count"
51059460200,"Census Tract 4602, Fairfax County, Virginia","moe_median_income",31954,"tract","2022","count"
51059460300,"Census Tract 4603, Fairfax County, Virginia","moe_median_income",12988,"tract","2022","count"
51059460400,"Census Tract 4604, Fairfax County, Virginia","moe_median_income",19705,"tract","2022","count"
51059460501,"Census Tract 4605.01, Fairfax County, Virginia","moe_median_income",34030,"tract","2022","count"
51059460503,"Census Tract 4605.03, Fairfax County, Virginia","moe_median_income",47600,"tract","2022","count"
51059460504,"Census Tract 4605.04, Fairfax County, Virginia","moe_median_income",34947,"tract","2022","count"
51059460600,"Census Tract 4606, Fairfax County, Virginia","moe_median_income",24532,"tract","2022","count"
51059460701,"Census Tract 4607.01, Fairfax County, Virginia","moe_median_income",21384,"tract","2022","count"
51059460702,"Census Tract 4607.02, Fairfax County, Virginia","moe_median_income",43598,"tract","2022","count"
51059460800,"Census Tract 4608, Fairfax County, Virginia","moe_median_income",61133,"tract","2022","count"
51059460900,"Census Tract 4609, Fairfax County, Virginia","moe_median_income",42556,"tract","2022","count"
51059461000,"Census Tract 4610, Fairfax County, Virginia","moe_median_income",26781,"tract","2022","count"
51059461100,"Census Tract 4611, Fairfax County, Virginia","moe_median_income",12443,"tract","2022","count"
51059461201,"Census Tract 4612.01, Fairfax County, Virginia","moe_median_income",17304,"tract","2022","count"
51059461202,"Census Tract 4612.02, Fairfax County, Virginia","moe_median_income",20223,"tract","2022","count"
51059461500,"Census Tract 4615, Fairfax County, Virginia","moe_median_income",25132,"tract","2022","count"
51059461603,"Census Tract 4616.03, Fairfax County, Virginia","moe_median_income",23550,"tract","2022","count"
51059461604,"Census Tract 4616.04, Fairfax County, Virginia","moe_median_income",21899,"tract","2022","count"
51059461605,"Census Tract 4616.05, Fairfax County, Virginia","moe_median_income",19562,"tract","2022","count"
51059461606,"Census Tract 4616.06, Fairfax County, Virginia","moe_median_income",25070,"tract","2022","count"
51059461700,"Census Tract 4617, Fairfax County, Virginia","moe_median_income",29031,"tract","2022","count"
51059461801,"Census Tract 4618.01, Fairfax County, Virginia","moe_median_income",31052,"tract","2022","count"
51059461802,"Census Tract 4618.02, Fairfax County, Virginia","moe_median_income",19159,"tract","2022","count"
51059461901,"Census Tract 4619.01, Fairfax County, Virginia","moe_median_income",14792,"tract","2022","count"
51059461902,"Census Tract 4619.02, Fairfax County, Virginia","moe_median_income",7079,"tract","2022","count"
51059470100,"Census Tract 4701, Fairfax County, Virginia","moe_median_income",NA,"tract","2022","count"
51059470300,"Census Tract 4703, Fairfax County, Virginia","moe_median_income",NA,"tract","2022","count"
51059470400,"Census Tract 4704, Fairfax County, Virginia","moe_median_income",43797,"tract","2022","count"
51059470500,"Census Tract 4705, Fairfax County, Virginia","moe_median_income",48839,"tract","2022","count"
51059470600,"Census Tract 4706, Fairfax County, Virginia","moe_median_income",23224,"tract","2022","count"
51059470700,"Census Tract 4707, Fairfax County, Virginia","moe_median_income",33039,"tract","2022","count"
51059470800,"Census Tract 4708, Fairfax County, Virginia","moe_median_income",16190,"tract","2022","count"
51059470900,"Census Tract 4709, Fairfax County, Virginia","moe_median_income",28067,"tract","2022","count"
51059471000,"Census Tract 4710, Fairfax County, Virginia","moe_median_income",40547,"tract","2022","count"
51059471100,"Census Tract 4711, Fairfax County, Virginia","moe_median_income",25402,"tract","2022","count"
51059471201,"Census Tract 4712.01, Fairfax County, Virginia","moe_median_income",13104,"tract","2022","count"
51059471203,"Census Tract 4712.03, Fairfax County, Virginia","moe_median_income",35314,"tract","2022","count"
51059471204,"Census Tract 4712.04, Fairfax County, Virginia","moe_median_income",13893,"tract","2022","count"
51059471301,"Census Tract 4713.01, Fairfax County, Virginia","moe_median_income",13623,"tract","2022","count"
51059471303,"Census Tract 4713.03, Fairfax County, Virginia","moe_median_income",17229,"tract","2022","count"
51059471304,"Census Tract 4713.04, Fairfax County, Virginia","moe_median_income",32809,"tract","2022","count"
51059471401,"Census Tract 4714.01, Fairfax County, Virginia","moe_median_income",21233,"tract","2022","count"
51059471402,"Census Tract 4714.02, Fairfax County, Virginia","moe_median_income",27896,"tract","2022","count"
51059480100,"Census Tract 4801, Fairfax County, Virginia","moe_median_income",NA,"tract","2022","count"
51059480201,"Census Tract 4802.01, Fairfax County, Virginia","moe_median_income",NA,"tract","2022","count"
51059480203,"Census Tract 4802.03, Fairfax County, Virginia","moe_median_income",15840,"tract","2022","count"
51059480204,"Census Tract 4802.04, Fairfax County, Virginia","moe_median_income",12448,"tract","2022","count"
51059480205,"Census Tract 4802.05, Fairfax County, Virginia","moe_median_income",12109,"tract","2022","count"
51059480301,"Census Tract 4803.01, Fairfax County, Virginia","moe_median_income",54829,"tract","2022","count"
51059480302,"Census Tract 4803.02, Fairfax County, Virginia","moe_median_income",NA,"tract","2022","count"
51059480401,"Census Tract 4804.01, Fairfax County, Virginia","moe_median_income",22793,"tract","2022","count"
51059480402,"Census Tract 4804.02, Fairfax County, Virginia","moe_median_income",26112,"tract","2022","count"
51059480501,"Census Tract 4805.01, Fairfax County, Virginia","moe_median_income",15341,"tract","2022","count"
51059480502,"Census Tract 4805.02, Fairfax County, Virginia","moe_median_income",23684,"tract","2022","count"
51059480503,"Census Tract 4805.03, Fairfax County, Virginia","moe_median_income",10370,"tract","2022","count"
51059480504,"Census Tract 4805.04, Fairfax County, Virginia","moe_median_income",29179,"tract","2022","count"
51059480505,"Census Tract 4805.05, Fairfax County, Virginia","moe_median_income",5426,"tract","2022","count"
